30011390	transparency film protector	 (GPC attValue)
30011389	colour photocopier transparency film	 (GPC attValue)
30011388	photocopier transparency film	 (GPC attValue)
30011387	multi-purpose transparency film	 (GPC attValue)
30011386	laser printer transparency film	 (GPC attValue)
30011385	inkjet printer transparency film	 (GPC attValue)
30011384	label rip card	 (GPC attValue)
30011383	label strip	 (GPC attValue)
30011382	label booklet	 (GPC attValue)
30011380	receipt	 (GPC attValue)
30011379	action note/memo	 (GPC attValue)
30011378	statement	 (GPC attValue)
30011377	invoice	 (GPC attValue)
30011376	payslip	 (GPC attValue)
30011375	4 copy	 (GPC attValue)
30011374	3 copy	 (GPC attValue)
30011373	2 copy	 (GPC attValue)
30011372	1 copy	 (GPC attValue)
30011364	parchment paper	 (GPC attValue)
30011363	computer printout listing paper	 (GPC attValue)
30011362	multifunctional paper/card	 (GPC attValue)
30011361	copier paper (multi-colour printing)	 (GPC attValue)
30011360	copier paper (mono-colour printing)	 (GPC attValue)
30011359	inkjet paper (multi-colour printing)	 (GPC attValue)
30011358	inkjet paper (mono-colour printing)	 (GPC attValue)
30011357	laser printing paper	 (GPC attValue)
30011356	adding machine roll	 (GPC attValue)
30011354	paper weight	 (GPC attValue)
30011353	file tab/insert	 (GPC attValue)
30011352	file divider/index	 (GPC attValue)
30011351	file dust cover	 (GPC attValue)
30011350	file spine label	 (GPC attValue)
30011349	file pocket	 (GPC attValue)
30011348	file clip	 (GPC attValue)
30011347	file reinforcement ring	 (GPC attValue)
30011346	sticky tack	 (GPC attValue)
30011345	glue pen	 (GPC attValue)
30011344	gel glue	 (GPC attValue)
30011342	calculator and currency converter	 (GPC attValue)
30011341	staple	 (GPC attValue)
30011340	rubber band	 (GPC attValue)
30011339	fold back clip	 (GPC attValue)
30011338	bulldog clip	 (GPC attValue)
30011337	drawing pin	 (GPC attValue)
30011334	black board chalk duster	 (GPC attValue)
30011333	paper box/cube	 (GPC attValue)
30011332	sticky note	 (GPC attValue)
30011331	paper cube dispenser	 (GPC attValue)
30011330	sticky note dispenser	 (GPC attValue)
30011329	year planner (desktop)	 (GPC attValue)
30011328	year planner (wall)	 (GPC attValue)
30011327	visitors book	 (GPC attValue)
30011325	variable speed	 (GPC attValue)
30011324	fixed speed	 (GPC attValue)
30011309	ink pad	 (GPC attValue)
30011308	pre-inked	 (GPC attValue)
30011307	self-inking	 (GPC attValue)
30011304	blank	 (GPC attValue)
30011295	pallet stretch film	 (GPC attValue)
30011294	bubble wrap	 (GPC attValue)
30011293	peel and seal	 (GPC attValue)
30011292	self-seal/press-seal	 (GPC attValue)
30011291	gummed	 (GPC attValue)
30011290	pencil sharpener (tabletop)	 (GPC attValue)
30011289	notelet	 (GPC attValue)
30011288	gift wrap rosette	 (GPC attValue)
30011287	gift wrap bow	 (GPC attValue)
30011286	stick-on jewellery	 (GPC attValue)
30011285	bucket gauge	 (GPC attValue)
30011284	tube gauge	 (GPC attValue)
30011282	bowhead rake	 (GPC attValue)
30011276	carabiner	 (GPC attValue)
30011275	hex key	 (GPC attValue)
30011274	pulley	 (GPC attValue)
30011273	auto belay	 (GPC attValue)
30011272	climbers finger tape	 (GPC attValue)
30011271	chalk bag	 (GPC attValue)
30011270	climbers chalk	 (GPC attValue)
30011269	caber	 (GPC attValue)
30011268	diving harpoon	 (GPC attValue)
30011265	skateboard truck	 (GPC attValue)
30011264	goniometer	 (GPC attValue)
30011263	dynamometer	 (GPC attValue)
30011262	rhythm gymnastics club	 (GPC attValue)
30011261	rhythm gymnastic	 (GPC attValue)
30011259	gymnastics springboard	 (GPC attValue)
30011258	gymnastics balance beam	 (GPC attValue)
30011257	garden spade	 (GPC attValue)
30011256	snow shovel	 (GPC attValue)
30011255	garden furniture cushion	 (GPC attValue)
30011254	outdoor tablecloth	 (GPC attValue)
30011252	sweep/broom rake	 (GPC attValue)
30011251	straight edge rake	 (GPC attValue)
30011248	column	 (GPC attValue)
30011247	castor wheel	 (GPC attValue)
30011246	mechanism	 (GPC attValue)
30011244	armrest	 (GPC attValue)
30011242	bedhead	 (GPC attValue)
30011241	bedpost	 (GPC attValue)
30011236	hook/loop fastener	 (GPC attValue)
30011235	rain gauge/thermometer/wind gauge	 (GPC attValue)
30011234	rain gauge/thermometer/barometer	 (GPC attValue)
30011229	path/patio	 (GPC attValue)
30011228	pipe/adjustable wrench	 (GPC attValue)
30011227	c clamp	 (GPC attValue)
30011226	sax peg	 (GPC attValue)
30011225	clarinet peg	 (GPC attValue)
30011224	sax lyre	 (GPC attValue)
30011223	flute/piccolo lyre	 (GPC attValue)
30011222	clarinet lyre	 (GPC attValue)
30011221	sax stand	 (GPC attValue)
30011220	clarinet/flute stand	 (GPC attValue)
30011219	trombone lyre	 (GPC attValue)
30011218	end pin rest	 (GPC attValue)
30011216	viola/violin stand	 (GPC attValue)
30011215	drum stand clamp	 (GPC attValue)
30011214	drum stick holder	 (GPC attValue)
30011213	cymbal stand/holder	 (GPC attValue)
30011212	keyboard stand	 (GPC attValue)
30011211	french horn lyre	 (GPC attValue)
30011210	sousaphone stand	 (GPC attValue)
30011209	flugelhorn stand	 (GPC attValue)
30011208	tuba rest	 (GPC attValue)
30011207	trumpet peg	 (GPC attValue)
30011206	trumpet/cornet lyre	 (GPC attValue)
30011205	trombone stand	 (GPC attValue)
30011204	trumpet/cornet stand	 (GPC attValue)
30011203	musical instrument care kit	 (GPC attValue)
30011202	rosin	 (GPC attValue)
30011201	mouthpiece deodoriser	 (GPC attValue)
30011200	mouthpiece brush	 (GPC attValue)
30011199	spit ball	 (GPC attValue)
30011198	valve/slide/key oil	 (GPC attValue)
30011197	bass bag	 (GPC attValue)
30011196	oboe case	 (GPC attValue)
30011195	recorder case	 (GPC attValue)
30011194	saxaphone case	 (GPC attValue)
30011193	flute case	 (GPC attValue)
30011192	clarinet case	 (GPC attValue)
30011191	keyboard case	 (GPC attValue)
30011189	keyboard stand bag	 (GPC attValue)
30011188	guitar case	 (GPC attValue)
30011186	cello case	 (GPC attValue)
30011185	violin/viola case	 (GPC attValue)
30011184	drum stick bag	 (GPC attValue)
30011183	drum bag	 (GPC attValue)
30011182	drum cover	 (GPC attValue)
30011181	french horn case	 (GPC attValue)
30011180	trombone case	 (GPC attValue)
30011179	trumpet/cornet case	 (GPC attValue)
30011178	tuba shield	 (GPC attValue)
30011177	sousaphone case	 (GPC attValue)
30011175	reed	 (GPC attValue)
30011174	ligature/cap	 (GPC attValue)
30011173	ligature	 (GPC attValue)
30011172	violin tailpiece	 (GPC attValue)
30011171	bridge	 (GPC attValue)
30011169	guitar capo	 (GPC attValue)
30011167	practice mute	 (GPC attValue)
30011166	peg winder	 (GPC attValue)
30011165	chin rest	 (GPC attValue)
30011164	shoulder rest	 (GPC attValue)
30011163	guitar slide	 (GPC attValue)
30011161	pick	 (GPC attValue)
30011160	string	 (GPC attValue)
30011154	percussion wire brush	 (GPC attValue)
30011153	drum practice pad/muffler	 (GPC attValue)
30011152	drum sound shield	 (GPC attValue)
30011151	drum key	 (GPC attValue)
30011150	drum head	 (GPC attValue)
30011149	drum stick	 (GPC attValue)
30011148	drum pedal	 (GPC attValue)
30011147	pendulum metronome	 (GPC attValue)
30011146	metronome/tuner	 (GPC attValue)
30011145	digital metronome	 (GPC attValue)
30011144	keyboard footswitch	 (GPC attValue)
30011143	keyboard pedal	 (GPC attValue)
30011142	piano pickup	 (GPC attValue)
30011141	keyboard expansion board	 (GPC attValue)
30011140	keyboard amplifier/mixer	 (GPC attValue)
30011139	mute	 (GPC attValue)
30011137	pitch pipe	 (GPC attValue)
30011136	tuning fork	 (GPC attValue)
30011135	tuner pick-up	 (GPC attValue)
30011134	guitar/bass/violin tuner	 (GPC attValue)
30011133	drum tuner	 (GPC attValue)
30011132	universal tuner	 (GPC attValue)
30011130	audio visual cleaning wipe	 (GPC attValue)
30011129	cd/dvd/md restorer polish	 (GPC attValue)
30011128	cassette head cleaning tool	 (GPC attValue)
30011127	cassette cleaning fluid	 (GPC attValue)
30011121	protective mitt	 (GPC attValue)
30011120	protective glove	 (GPC attValue)
30011119	hospital	 (GPC attValue)
30011114	protective full bib apron	 (GPC attValue)
30011113	protective dress	 (GPC attValue)
30011112	protective overalls/bodysuit	 (GPC attValue)
30011111	saltwater	 (GPC attValue)
30011109	recumbent bike	 (GPC attValue)
30011108	hybrid bike	 (GPC attValue)
30011107	urban bike	 (GPC attValue)
30011106	breaking board	 (GPC attValue)
30011105	shuriken	 (GPC attValue)
30011104	yumi	 (GPC attValue)
30011103	jo	 (GPC attValue)
30011102	ebo	 (GPC attValue)
30011101	escrima	 (GPC attValue)
30011100	iaito	 (GPC attValue)
30011099	keibo	 (GPC attValue)
30011098	bokken	 (GPC attValue)
30011097	shinai	 (GPC attValue)
30011096	bo	 (GPC attValue)
30011095	sai	 (GPC attValue)
30011094	jutte	 (GPC attValue)
30011093	kama	 (GPC attValue)
30011092	tonfa	 (GPC attValue)
30011091	naginata	 (GPC attValue)
30011090	sword pommel	 (GPC attValue)
30011089	sword handle	 (GPC attValue)
30011087	body wire	 (GPC attValue)
30011084	golf practice mat	 (GPC attValue)
30011083	electronic scoreboard - portable	 (GPC attValue)
30011082	electronic scoreboard - fixed	 (GPC attValue)
30011081	game clock	 (GPC attValue)
30011079	cricket stump	 (GPC attValue)
30011078	snooker triangle	 (GPC attValue)
30011077	golf hole cutter	 (GPC attValue)
30011076	golf tee	 (GPC attValue)
30011075	golf hole flag	 (GPC attValue)
30011074	golf green cup	 (GPC attValue)
30011073	golf range yardage marker	 (GPC attValue)
30011072	field sideline marker	 (GPC attValue)
30011071	field marker cone	 (GPC attValue)
30011070	field marking ground socket	 (GPC attValue)
30011069	field marking flag	 (GPC attValue)
30011068	field marking kit	 (GPC attValue)
30011066	polo stick/mallet	 (GPC attValue)
30011065	water polo	 (GPC attValue)
30011064	polo	 (GPC attValue)
30011063	lacrosse	 (GPC attValue)
30011061	bar billiard	 (GPC attValue)
30011059	basketball post socket	 (GPC attValue)
30011058	netball post socket	 (GPC attValue)
30011057	rebound sports trainer net	 (GPC attValue)
30011056	water polo goal	 (GPC attValue)
30011055	horse polo goal	 (GPC attValue)
30011054	table tennis net	 (GPC attValue)
30011053	gun holster/sleeve	 (GPC attValue)
30011052	gun case	 (GPC attValue)
30011051	ammunition case/pouch	 (GPC attValue)
30011050	tennis ball cart	 (GPC attValue)
30011049	fishing box	 (GPC attValue)
30011048	martial arts weapon case	 (GPC attValue)
30011047	cricket bag	 (GPC attValue)
30011046	golf trolley	 (GPC attValue)
30011045	propelling pencil	 (GPC attValue)
30011044	woodcase pencil	 (GPC attValue)
30011043	calligraphy pen	 (GPC attValue)
30011042	rollerball pen	 (GPC attValue)
30011041	fountain pen nib	 (GPC attValue)
30011040	radio frequency fence	 (GPC attValue)
30011032	bonsai	 (GPC attValue)
30011011	rolled/flat	 (GPC attValue)
30011010	globe	 (GPC attValue)
30011000	single sheet/leaflet	 (GPC attValue)
30010999	loose leaf	 (GPC attValue)
30010998	bath book	 (GPC attValue)
30010997	rag book	 (GPC attValue)
30010996	leather/fine binding	 (GPC attValue)
30010995	spiral bound board book	 (GPC attValue)
30010994	board book	 (GPC attValue)
30010993	spiral bound hardcover	 (GPC attValue)
30010992	hardcover/hardback	 (GPC attValue)
30010991	spiral bound paperback	 (GPC attValue)
30010990	paperback/softback	 (GPC attValue)
30010988	ride-on	 (GPC attValue)
30010987	tow along	 (GPC attValue)
30010986	push along	 (GPC attValue)
30010985	border shear	 (GPC attValue)
30010984	secateur	 (GPC attValue)
30010983	clock key	 (GPC attValue)
30010982	clock glass	 (GPC attValue)
30010981	clock hand	 (GPC attValue)
30010980	clock dial	 (GPC attValue)
30010979	clock bezel	 (GPC attValue)
30010978	clock spring	 (GPC attValue)
30010977	clock pin	 (GPC attValue)
30010976	gong wire	 (GPC attValue)
30010975	clock hammer/pendulum/bob	 (GPC attValue)
30010974	clock movement	 (GPC attValue)
30010973	office reception counter	 (GPC attValue)
30010970	camping toilet - pressure assisted flushing system	 (GPC attValue)
30010969	diving reel	 (GPC attValue)
30010968	diving regulator	 (GPC attValue)
30010967	diving hose clip	 (GPC attValue)
30010966	diving hose	 (GPC attValue)
30010965	diving tank/cylinder	 (GPC attValue)
30010964	diving gauge/console	 (GPC attValue)
30010957	submerged	 (GPC attValue)
30010956	windsurfing sail	 (GPC attValue)
30010955	windsurfing board	 (GPC attValue)
30010954	crampon	 (GPC attValue)
30010953	climbing multi-hook	 (GPC attValue)
30010952	climbing rope	 (GPC attValue)
30010951	geometry compass	 (GPC attValue)
30010950	vaulting pole	 (GPC attValue)
30010949	carbon/aluminium	 (GPC attValue)
30010948	reflex bow	 (GPC attValue)
30010947	self bow	 (GPC attValue)
30010946	compound bow	 (GPC attValue)
30010945	recurve bow	 (GPC attValue)
30010944	composite bow	 (GPC attValue)
30010942	arm guard	 (GPC attValue)
30010941	ribbed	 (GPC attValue)
30010940	dimpled	 (GPC attValue)
30010931	snooker/pool/billiards cue	 (GPC attValue)
30010930	table tennis bat	 (GPC attValue)
30010929	gun cleaning kit	 (GPC attValue)
30010927	snow ski board	 (GPC attValue)
30010926	snow ski	 (GPC attValue)
30010925	ski binding	 (GPC attValue)
30010923	odometer	 (GPC attValue)
30010922	skateboard deck	 (GPC attValue)
30010920	semi-circular	 (GPC attValue)
30010918	4 line	 (GPC attValue)
30010917	2 line	 (GPC attValue)
30010916	1 line	 (GPC attValue)
30010915	parachute connector strap	 (GPC attValue)
30010914	kiting harness	 (GPC attValue)
30010913	kite rod	 (GPC attValue)
30010912	kite killer	 (GPC attValue)
30010911	kite control handle	 (GPC attValue)
30010910	kite control bar	 (GPC attValue)
30010909	pilot chute	 (GPC attValue)
30010908	parachute riser/riser extension	 (GPC attValue)
30010907	kite riser/riser extension	 (GPC attValue)
30010906	parachute ripcord	 (GPC attValue)
30010905	kite repair kit	 (GPC attValue)
30010904	kite release cable	 (GPC attValue)
30010903	kite control line	 (GPC attValue)
30010902	kite board foot strap	 (GPC attValue)
30010901	kite board suspension	 (GPC attValue)
30010900	kite board wheel	 (GPC attValue)
30010899	kite buggy suspension	 (GPC attValue)
30010898	kite buggy seat	 (GPC attValue)
30010897	kite buggy wheel	 (GPC attValue)
30010896	kite snow ski board	 (GPC attValue)
30010895	kite water ski board	 (GPC attValue)
30010894	kite surf board	 (GPC attValue)
30010893	parachute board	 (GPC attValue)
30010892	water-based kite buggy	 (GPC attValue)
30010891	land-based kite buggy	 (GPC attValue)
30010890	rhythm gymnastics ribbon	 (GPC attValue)
30010889	folding bike	 (GPC attValue)
30010888	chopper bike	 (GPC attValue)
30010887	jump bike	 (GPC attValue)
30010886	floor hockey	 (GPC attValue)
30010884	weaving yarn	 (GPC attValue)
30010883	spinning fibre	 (GPC attValue)
30010880	linen/flax	 (GPC attValue)
30010878	glitter dust	 (GPC attValue)
30010877	knitting bag	 (GPC attValue)
30010876	multi-purpose sewing box	 (GPC attValue)
30010875	macrame rod	 (GPC attValue)
30010874	fabric stiffening	 (GPC attValue)
30010873	elastic cord	 (GPC attValue)
30010872	woollen fabric	 (GPC attValue)
30010871	fur fabric	 (GPC attValue)
30010870	leather fabric	 (GPC attValue)
30010869	synthetic/plastic fabric	 (GPC attValue)
30010865	needlework ribbon	 (GPC attValue)
30010864	embroidery punch needle	 (GPC attValue)
30010863	eyelet punch	 (GPC attValue)
30010861	sequin	 (GPC attValue)
30010850	ladle	 (GPC attValue)
30010849	corkscrew/knife	 (GPC attValue)
30010848	electric pan pipe	 (GPC attValue)
30010847	electric piccolo	 (GPC attValue)
30010846	electric bassoon	 (GPC attValue)
30010845	electric harmonica	 (GPC attValue)
30010844	electric saxaphone	 (GPC attValue)
30010843	saxophone	 (GPC attValue)
30010842	harmonica	 (GPC attValue)
30010841	bassoon	 (GPC attValue)
30010840	bag pipe	 (GPC attValue)
30010839	pan pipe	 (GPC attValue)
30010838	piccolo	 (GPC attValue)
30010837	viola	 (GPC attValue)
30010836	double bass	 (GPC attValue)
30010835	cartridge	 (GPC attValue)
30010831	mattock	 (GPC attValue)
30010829	pruning saw	 (GPC attValue)
30010828	pull-along	 (GPC attValue)
30010827	mug (non disposable)	 (GPC attValue)
30010826	pogo stick	 (GPC attValue)
30010824	salad spinner	 (GPC attValue)
30010823	paper serviette holder/dispenser	 (GPC attValue)
30010822	kitchen wipe holder/dispenser	 (GPC attValue)
